,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2000-05-09,3.3489,33.8395,25.7398,11.772,51.0632,23.9038,,32.5906,,29.8766,70.834,36.7816,78.5212,39.0727,27.4272,26.9729,15.6991,23.0575,27.74,34.4378,22.3696,4.2564,24.1437,19.5063,15.9787,21.3383,7.4553,21.6351,,21.259,38.0235,24.846999999999998
2000-05-10,3.1543,32.7878,24.873,11.8897,47.6047,24.1027,,32.8386,,29.017,67.368,37.8325,74.1989,35.4629,26.9543,26.1624,16.4173,24.0733,27.7206,33.9683,21.8352,4.1638,23.4729,19.954,17.0437,21.4952,7.5102,20.6831,,21.125,40.6708,25.4914
2000-05-11,3.2654,33.9539,25.1631,12.0229,49.0288,24.7657,,32.8945,,29.1946,66.9048,37.7484,75.2363,38.6382,27.1309,26.6381,16.6504,23.7991,27.7206,34.0932,22.3894,4.2072,23.0996,20.2058,17.2099,22.1228,7.5991,21.9812,,21.5583,40.1758,26.0794
2000-05-12,3.4182,34.4683,25.0821,12.1995,48.7765,25.0018,,32.6386,,29.9454,69.2954,37.8325,75.2363,38.4377,26.9543,27.2545,16.2432,23.4065,27.3787,34.0332,22.6995,4.218999999999999,23.3106,19.9353,16.9342,22.2797,7.8397,22.2409,,20.8769,40.7569,25.7901
2000-05-15,3.2079,35.799,25.0821,12.5651,48.8254,24.9302,,32.6386,,30.9484,72.0169,39.584,75.0562,39.4738,27.1908,28.3962,16.0877,23.7991,27.7206,34.7825,22.8843,4.3491,23.8029,20.1685,17.3723,23.2588,8.1955,22.1751,,21.6883,40.8932,26.2963
2000-05-16,3.3569,35.0719,25.2103,12.469000000000001,49.2811,24.649,,33.7423,,31.0917,70.7265,37.4401,78.5212,40.7439,27.5249,28.2554,15.2142,24.4223,29.0496,35.4669,22.9272,4.355,24.0734,20.0503,17.2552,23.6918,8.3053,22.9124,,21.7632,41.6107,26.1769
2000-05-17,3.2197,34.9416,25.2103,12.3916,47.1979,24.3891,,33.7903,,30.7363,70.0564,36.6064,77.7072,41.1784,27.4461,28.1602,14.9997,24.3413,28.5722,34.8724,22.3301,4.0712,24.3438,20.2058,17.1117,23.0642,8.1955,22.6355,,21.3693,40.4484,25.5889
2000-05-18,3.2,35.5384,25.3789,12.0229,45.0658,24.2743,,32.9425,,30.4498,70.5197,36.080999999999996,76.4033,41.4124,27.9001,28.5864,15.3696,24.0733,28.267,34.9374,21.8352,4.016,24.4466,20.1281,16.7114,23.3404,8.5118,22.5313,,21.2235,41.5676,25.6109
2000-05-19,2.9856,34.5095,24.9135,12.4102,43.4871,24.9233,,32.8386,,29.7334,69.9489,36.123000000000005,76.67699999999999,39.407,28.0798,27.5894,15.5624,23.5623,27.4358,36.1862,21.4625,3.9419999999999997,23.9057,20.2244,16.1222,22.831999999999997,8.3888,21.6598,,20.7311,40.9363,25.7052
2000-05-22,2.8566,34.043,24.6572,12.4504,44.96,25.1237,,32.6946,,28.6559,67.8313,35.2963,78.7013,39.5741,27.4881,27.4714,15.7582,24.2291,27.3351,36.1213,21.1755,3.9056,23.7704,20.1685,16.0505,23.6165,8.3811,21.506999999999998,,20.6051,41.1659,26.1957
2000-05-23,2.7255,34.8113,25.0417,12.2367,41.1354,24.9073,,32.2387,,28.6559,68.5013,34.8549,77.347,36.733000000000004,27.5261,27.8253,15.5437,24.3849,27.3156,36.8706,20.8456,4.0712,23.9057,20.012999999999998,15.7899,23.7295,8.2856,21.1146,,20.0142,41.0296,26.0982
2000-05-24,2.7852,34.2968,26.2219,12.2955,44.8624,25.1744,,31.439,,29.0857,66.1768,32.7531,78.9678,39.2398,28.4563,27.2545,16.38,24.1481,28.6339,37.2802,21.6274,4.287,23.9381,20.4793,16.2884,24.1625,8.5536,20.7917,,20.3097,40.8071,26.0794
2000-05-25,2.7718,33.5286,25.8847,11.7906,44.3497,24.8913,,31.8388,,29.0857,60.3864,32.578,76.7202,38.5045,28.256999999999998,26.7332,16.38,23.2507,27.5786,37.3102,20.2881,4.2752,24.7009,20.498,15.8843,23.7734,8.4086,20.6181,,19.9433,39.4584,25.6077
2000-05-26,2.7433,33.652,25.796999999999997,11.8123,44.7078,24.4078,,31.8948,,28.4037,57.7476,32.8442,77.0372,39.3067,27.8836,26.8283,16.9613,23.5249,27.2734,37.2452,20.2683,4.2929,24.4142,20.5943,16.0996,23.3027,8.3339,20.4653,,20.3609,38.741,25.9033
2000-05-30,2.7811,34.729,26.6805,11.868,48.7277,24.3891,,33.4944,,29.3723,59.5591,33.1034,79.9187,42.0475,28.1399,27.97,16.7499,22.7833,27.6403,37.465,20.9082,4.3609,23.9057,20.557,16.7114,23.7295,8.3405,20.4862,,20.7036,38.2962,26.2555
2000-05-31,2.668,35.2846,26.3433,11.7906,46.3353,24.6749,,33.4384,,30.1632,60.8496,34.3295,77.3037,41.9806,28.3171,28.4228,16.5945,22.5154,28.1046,37.2652,20.6377,4.1884,24.0734,20.6721,16.5452,23.3027,8.1889,20.639,,20.8296,41.3452,26.1957
2000-06-01,2.8306,36.9583,27.1459,12.3141,49.5903,24.3063,,33.3904,,30.0199,63.1823,34.946,76.36,43.351000000000006,27.7444,29.3513,16.5541,22.2038,27.5592,36.3274,21.2975,4.2623,24.3438,20.4016,16.6169,24.0872,8.3471,21.4202,,21.0817,40.8932,26.0794
2000-06-02,2.9399,38.7554,26.8963,12.72,52.3896,24.1888,,32.3427,,30.232,71.868,37.5732,78.3843,44.8551,26.5769,30.7061,16.3396,22.5154,27.3741,34.5722,21.8748,4.3609,23.5648,19.8949,16.9946,24.5956,8.2241,21.9202,,21.125,42.3711,24.9002
2000-06-05,2.9002,38.1586,26.2624,12.3916,51.4701,24.1567,,32.4947,,29.55,69.8993,36.6975,81.2658,44.3203,26.5769,30.2076,16.1655,22.1228,27.6176,34.6976,22.0596,4.355,23.1267,19.6804,16.734,24.3194,8.2307,21.0938,,20.8769,42.5505,24.938000000000002
2000-06-06,2.9497,37.0406,26.8963,12.1004,49.8914,24.8085,,32.6946,,29.3379,68.766,35.2963,80.9489,43.3176,26.618000000000002,29.3019,16.1064,21.8922,26.7247,34.8982,22.9667,4.1392,23.4999,19.6618,17.1117,24.2441,8.0593,21.3751,,21.2944,41.79,25.8813
2000-06-07,3.0669,38.7142,26.0061,12.0229,51.169,24.6749,,32.1428,,29.4468,71.7109,35.4224,87.1657,43.0836,26.4788,29.2562,16.4763,21.7364,26.5429,35.3546,23.256999999999998,4.3303,23.5324,19.2359,17.5158,24.401,8.0857,20.8334,,21.2944,41.5246,25.5102
2000-06-08,3.0113,37.7265,25.7566,11.8123,51.8281,24.723000000000003,,32.3427,,29.1602,70.3625,34.946,86.2652,42.1812,26.8553,29.1116,16.4173,22.0854,26.5429,34.7578,22.6995,4.2318,23.9381,17.8743,17.7499,23.7734,8.1274,19.7709,,21.5189,40.8071,25.1738
2000-06-09,3.0412,36.9102,26.430999999999997,11.8494,52.3896,24.5734,,33.2384,,28.5871,68.8653,33.762,86.22200000000001,42.482,27.2508,27.8977,16.2618,21.1132,26.6046,35.0436,22.6995,4.0958,24.8848,17.7189,18.1767,24.0433,8.4503,20.3785,,21.2471,38.741,24.9002
2000-06-12,2.8963,36.8005,25.7161,11.9672,50.5587,24.8085,,32.5586,,28.5871,68.9149,32.2277,85.6097,41.8135,26.8205,27.7359,16.3613,20.3343,26.6111,35.0737,22.0596,3.9815,24.0084,17.5262,17.6782,23.4722,8.7765,20.2327,,21.1959,37.8442,25.3908
2000-06-13,3.0015,37.3835,26.1747,11.5397,52.8941,24.5066,,32.1428,,29.3379,70.4204,34.6237,85.9483,43.9526,27.8425,27.5076,16.6473,20.1785,26.5851,36.8289,22.3894,3.8435,24.7983,17.7189,18.1276,23.8111,8.8688,19.8577,,21.838,39.4584,25.5291
2000-06-14,2.8725,38.9269,26.1747,11.6574,53.0488,24.9073,,32.5906,,29.229,74.3993,35.7596,83.5638,42.248000000000005,28.3962,28.575,16.5288,19.7859,27.3351,36.5782,23.256999999999998,3.9105,25.204,17.7189,18.8829,23.5349,9.0061,20.7466,,22.6022,39.5947,25.9819
2000-06-15,2.9338,38.0695,27.2336,11.4622,54.1148,24.8752,,33.5903,,29.7334,74.6557,35.6755,84.1473,42.8831,28.6746,27.8615,17.427,20.0227,28.0657,36.513000000000005,23.8739,3.787,25.4258,17.6412,18.3882,23.6918,9.0061,20.7049,,22.2792,39.8604,25.9222
2000-06-16,2.8963,35.3257,26.4715,11.1338,55.1808,24.7738,,32.9425,,29.3035,74.3993,34.9252,81.5828,42.1477,28.3361,25.9379,17.3085,19.5117,27.4163,35.6053,23.9366,3.6822,25.9343,17.2526,17.8443,23.4973,8.8688,20.4445,,21.6883,38.6969,26.5322
2000-06-19,3.0688,36.6976,26.3028,10.8829,56.1003,24.4078,,33.5424,,28.7992,75.7973,35.0584,86.7119,45.6238,28.5354,26.7598,16.9779,19.6301,27.1111,36.1369,24.3094,3.614,25.2905,17.436,17.9388,23.8111,8.7864,19.9237,,22.4525,39.056,26.4315
2000-06-20,3.2159,37.0406,26.5119,10.8612,54.6274,24.105999999999998,,33.3904,,29.229,73.6217,34.2731,83.8304,46.2255,28.0197,27.3649,16.5101,19.6301,26.6858,35.5451,24.7217,3.528,25.0201,17.1749,17.8217,22.2044,8.8073,19.316,,22.6258,39.1422,26.1769
2000-06-21,3.5338,36.1008,26.8491,10.8829,54.8797,24.3784,,33.3904,,28.335,71.6612,34.0487,82.4833,46.4594,28.4373,26.8283,16.6847,19.5117,28.004,36.3274,26.6186,3.5151,25.3609,16.9604,18.1767,21.9283,8.9028,19.7501,,22.3776,38.74,26.397
2000-06-22,3.4144,36.6564,26.2624,10.6692,52.5361,23.9217,,33.1905,,27.9395,69.6925,33.571999999999996,80.5454,44.8216,28.0197,26.4744,17.5049,19.5927,27.9423,35.7307,26.3481,3.4785,24.7496,16.8267,18.5543,21.4576,8.8281,19.6181,,22.9212,37.7058,26.0008
2000-06-23,3.2835,36.7868,26.8963,10.728,50.9655,23.9724,,31.6949,,28.5871,71.1401,33.6561,80.5887,44.9219,28.3962,26.7598,18.0507,20.3343,27.4163,36.4227,25.6289,3.6634,24.8199,17.0785,18.3391,21.9659,8.7732,19.8126,,22.6022,38.6036,26.1391
2000-06-26,3.4385,38.5428,26.8087,10.7838,51.111999999999995,23.7,,32.3907,,28.6215,72.5877,33.0461,82.4184,44.8551,30.2154,27.148000000000003,18.4,20.839000000000002,27.7605,37.2351,26.226,3.8552,25.0201,17.293,17.8934,21.9283,8.7589,19.8126,,21.8616,38.6036,26.2114
2000-06-27,3.2873,37.1709,26.9773,11.0564,50.6563,23.6225,,31.9908,,28.2261,73.0509,34.7499,79.0615,43.9192,30.9874,27.3649,18.0507,20.3716,28.1274,37.2351,25.9984,3.9481,25.4258,17.293,17.5838,22.0036,8.8073,19.6181,,21.125,40.8013,25.8027
2000-06-28,3.4582,36.5261,27.3415,11.202,51.7223,23.3902,,31.319000000000003,,28.9711,74.3497,33.7472,81.9646,44.2534,31.0317,26.8569,18.7275,20.0725,27.9455,37.1097,26.0413,3.8641,25.1445,17.2682,16.9606,22.5057,9.0632,19.698,,20.7233,40.2052,25.8247
2000-06-29,3.2556,36.0117,27.6112,10.8426,49.7937,23.1418,,31.5909,,28.5126,76.6245,33.571999999999996,82.1231,44.0529,31.1836,27.1822,18.4187,19.4743,27.7799,37.1649,25.464000000000002,3.9046,25.0092,16.6713,17.2061,23.0052,9.4454,18.9237,,20.285999999999998,38.8765,25.5323
2000-06-30,3.3274,35.7579,28.198,10.4957,51.7223,22.653000000000002,,31.0391,,30.3753,78.3947,35.0164,78.9246,44.688,32.2403,26.2918,17.9135,20.5274,26.9487,38.4286,26.391,3.9352,25.9668,17.6412,16.6169,21.5824,9.4179,20.4445,,20.0142,41.3902,24.6833
2000-07-03,3.3864,35.9293,28.1171,11.1524,52.5931,22.9494,,30.8391,,29.8021,78.5354,34.8411,78.8814,45.7575,31.9872,27.3306,18.1474,20.2532,27.2929,38.3484,26.391,4.0529,25.7991,17.3707,17.5838,21.8986,9.6716,19.6841,,21.798000000000002,40.8516,25.0134
2000-07-05,3.2797,35.8127,28.8724,10.9015,50.3552,22.035999999999998,,30.4392,,28.6998,79.3626,35.2337,75.6397,43.986000000000004,31.9556,27.4398,18.322,19.8233,28.7345,38.7095,25.8961,3.9787,25.6638,17.293,17.2779,22.6069,9.7749,20.3994,,21.5761,40.9377,24.1928
2000-07-06,3.2911,35.6822,29.0006,10.7838,52.6907,22.3191,,29.9914,,28.8435,77.0877,35.9349,72.9383,45.6573,31.5411,27.5835,18.3813,20.0601,28.1046,37.8018,26.7011,4.0034,25.1878,17.1749,16.573,22.4867,10.0769,20.0313,,21.3448,41.2968,24.5858
2000-07-07,3.4582,36.9257,29.5064,10.5143,53.2034,22.4232,,30.3913,,29.4872,78.5354,38.9149,75.6829,46.5597,31.5601,28.7673,18.322,20.2532,27.965,37.3003,27.0507,4.1576,24.781999999999996,17.0599,16.9757,23.0811,9.8572,20.3994,,21.9676,44.2128,24.6896
2000-07-10,3.6291,37.702,29.0006,10.6103,51.3724,22.4366,,30.2393,,30.1366,80.8102,40.3172,74.4222,46.0583,31.7025,28.5891,17.9509,20.0974,28.3092,37.551,26.2062,4.1211,25.864,17.234,17.0213,23.1633,9.5969,20.5938,,21.6939,43.9901,24.5669
2000-07-11,3.617,37.1386,29.8841,11.1927,50.5587,23.2379,,28.7917,,30.0274,81.4802,40.4083,73.4785,46.3926,31.7025,29.1293,17.5237,20.2906,28.8774,37.4558,26.1007,4.2565,26.5077,17.1376,16.8579,23.5175,9.631,20.8334,,20.849,44.5288,25.331
2000-07-12,3.7403,37.7844,29.5941,11.3259,51.9827,22.8827,,28.8397,,30.8894,84.2927,40.2331,75.3659,47.1948,31.0254,29.0546,17.5049,19.9417,29.241,36.8038,26.4932,4.1952,25.9505,17.1376,17.0707,24.5039,9.8023,20.9202,,20.6784,43.8106,24.7179
2000-07-13,3.5891,37.8256,30.0527,11.1338,53.0976,22.4232,,29.6955,,30.171,86.27799999999999,39.3987,74.9193,47.8632,30.1363,29.1638,18.0694,19.6301,29.0787,34.6675,26.3712,4.3435,24.9551,16.9604,17.3783,23.5933,9.4179,21.006999999999998,,20.4285,42.4675,24.5261
2000-07-14,3.6647,38.8561,29.9718,11.075,55.5389,22.3698,,29.9434,,29.5963,86.1953,39.574,74.8761,49.0331,29.0479,30.1694,17.9727,19.5553,28.5332,33.7247,26.0413,4.3375,24.3763,17.408,17.2378,23.6755,9.2806,21.2258,,19.6352,42.7333,24.3877
2000-07-17,3.7039999999999997,38.6844,29.6548,11.0657,56.6618,22.0814,,29.2396,,30.8549,82.721,39.8825,75.9999,48.8994,29.8484,29.8994,17.8823,19.5117,28.3287,33.7899,25.7939,4.47,24.9443,17.4485,16.4401,23.6755,9.5486,21.0174,,19.6352,43.6095,24.7619
2000-07-18,3.6367,37.9149,30.4371,11.7999,54.7251,21.7528,,28.5918,,30.0274,85.9472,40.2331,74.4222,47.7964,30.0572,29.273000000000003,18.1474,19.5117,28.5722,33.2884,25.8961,4.4423,24.2789,18.1075,16.5237,23.9917,9.1433,20.4862,,19.3615,43.1355,24.5858
2000-07-19,3.347,37.8256,30.9429,11.8593,54.367,21.8864,,29.5915,,30.3147,83.3828,40.0578,78.3411,46.1586,29.4846,29.1293,18.8678,19.5553,28.0851,32.7218,24.1213,4.3553,25.1228,18.4898,16.573,23.6376,9.2191,19.9653,,18.6435,43.0924,24.743000000000002
2000-07-20,3.502,39.0759,31.0643,11.5842,56.556000000000004,21.3682,,30.8951,,31.2112,85.881,40.7098,84.4643,47.6961,29.0701,29.4856,18.8678,19.7485,28.0851,32.125,24.6789,4.4117,24.3438,18.4492,16.3831,23.8716,9.3224,19.9237,,17.5527,43.0924,24.5669
2000-07-21,3.4023,40.7041,31.5702,11.4092,55.4412,20.9675,,29.9434,,31.1078,86.3779,40.0578,82.6634,46.192,29.1871,30.3016,18.9801,19.2437,28.0462,31.9695,23.8541,4.4176,24.8199,18.4898,16.3337,23.6755,9.3355,20.3994,,19.0402,42.8697,24.2525
2000-07-24,3.093,39.1996,32.4604,11.331,53.7567,20.6684,,29.2956,,31.0331,87.2889,39.2654,81.0425,46.1252,29.8832,29.6293,18.477999999999998,18.8511,28.9163,34.8832,23.2768,4.5412,25.7287,18.4492,16.4059,23.7135,9.0401,20.506999999999998,,19.3377,41.2538,24.2902
2000-07-25,3.18,38.3889,32.7976,11.2154,55.4412,20.6497,,29.9914,,30.7802,87.7858,38.5643,80.6823,47.0945,29.5826,29.4511,18.477999999999998,19.5117,28.6728,35.5602,22.7622,4.5847,23.8029,18.9589,16.7136,25.3766,8.6491,20.2258,,19.2623,42.5106,23.7022
2000-07-26,3.18,38.2172,32.3727,10.8621,55.7911,20.6497,,30.4392,,29.9584,87.70299999999999,37.5546,79.1479,46.4594,28.5544,28.3765,18.3407,19.7485,28.754,35.1038,22.3696,4.6519,23.5324,18.6524,16.3831,26.8879,8.5876,19.9237,,18.6435,42.1946,23.9569
2000-07-27,3.3032,40.0583,32.5413,10.9028,55.3354,21.6193,,30.3913,,30.171,82.8168,38.389,79.4649,45.7909,29.0638,28.6638,18.8491,20.0601,28.8969,36.2773,22.8843,4.5471,24.1329,18.6243,16.2616,28.2222,8.9929,19.9653,,18.6435,43.1355,25.3122
2000-07-28,3.0688,38.4714,32.919000000000004,10.959000000000001,51.111999999999995,21.5231,,30.2953,,29.2745,81.5745,36.9446,80.5454,43.1504,29.6333,27.8019,19.5508,19.9417,29.5462,36.4979,22.9898,4.3623,23.738000000000003,18.5086,16.1438,28.2981,8.9171,19.9445,,18.6435,42.1515,25.1549
2000-07-31,3.2276,38.9454,32.919000000000004,10.6465,53.2522,21.0958,,30.8391,,29.7055,81.7319,36.2855,80.8624,44.6211,29.4434,28.6236,19.1204,19.7485,29.241,35.9363,23.0294,4.3247,23.4675,17.8238,16.1666,28.1021,8.9852,20.2709,,18.5443,39.6809,25.2147
2000-08-01,3.1323,39.1172,32.8381,10.7246,51.4212,21.069000000000003,,31.5909,,30.3147,83.3137,36.4608,79.6018,43.2039,29.9971,29.6637,19.6474,20.3343,29.0202,37.1549,22.6599,4.3988,24.7496,18.371,16.5958,27.9819,9.1642,20.573,,19.0164,39.1422,25.1549
2000-08-02,3.0015,39.4194,33.6407,10.9403,49.5903,21.3174,,32.0948,,29.8837,84.5559,37.2531,82.3032,42.3215,30.5318,29.5603,19.6287,20.839000000000002,29.3027,37.6112,22.8843,4.5105,24.9551,18.1959,16.8313,27.8618,9.184,20.2049,,18.9926,38.8262,26.0605
2000-08-03,3.0491,39.8454,33.0472,10.959000000000001,52.3896,21.3682,,33.9902,,30.3894,87.4545,36.2855,83.5638,43.5047,30.69,28.8765,19.6474,20.7206,29.2021,37.7216,23.1746,4.5471,24.2086,18.1552,16.7136,28.4941,9.329,19.8369,,19.0402,38.6969,25.6077
2000-08-04,3.0097,41.0888,33.0472,10.8903,53.3498,21.1892,,33.9422,,30.6768,92.1751,37.8631,83.4702,41.833,30.5508,30.135,19.3761,20.8016,29.2215,37.0145,22.8018,4.5471,24.6143,17.9426,16.6908,29.879,9.631,20.4862,,18.6197,38.0218,25.6895
2000-08-07,3.0453,40.0583,33.0876,11.4685,53.9113,21.5552,,32.8386,,30.2457,94.4939,38.5643,83.7871,42.0871,30.6457,30.7786,19.1422,20.9948,29.5073,36.6233,23.0921,4.5224,24.3006,17.8644,16.8579,30.5114,9.6585,21.1806,,18.9926,39.5947,25.4348
2000-08-08,2.9697,40.3606,32.7504,11.9968,53.301,21.4644,,33.0945,,30.8894,93.5829,39.9666,85.725,41.2111,30.5856,30.7441,19.005,20.8764,29.6696,36.2873,24.4512,4.7448,24.3006,17.6674,16.1438,30.5936,9.5552,21.2674,,16.8585,41.3902,25.4065
2000-08-09,3.0174,40.9652,32.2985,11.7405,55.1808,22.06,,32.5426,,32.148,95.1565,40.6678,85.6384,42.5017,29.9971,30.0603,18.6526,20.3716,30.0332,35.3846,24.4941,4.7448,23.1267,17.608,15.8361,30.0371,9.6519,21.139,,16.0175,38.5174,25.4882
2000-08-10,3.0212,40.2782,33.0629,11.7217,51.5759,22.4046,,32.3907,,32.7571,92.7548,38.6554,86.3596,41.4586,30.8197,29.8132,19.0237,20.4464,30.805999999999997,35.841,23.9564,4.6153,22.7209,17.7644,16.0716,29.9169,9.7068,21.2258,,16.7117,36.6285,25.6077
2000-08-11,3.0294,41.0476,33.5702,12.075,52.3327,22.4366,,32.4947,,32.5043,99.2973,39.2234,86.98700000000001,42.6689,30.9558,29.8821,19.4136,20.839000000000002,31.4132,36.3124,23.897,4.6341,23.197,18.2147,16.1666,30.1952,10.1318,21.0938,,16.4618,37.4401,25.7279
2000-08-14,2.9894,41.2193,33.4823,12.2094,52.4873,22.5381,,32.7426,,32.7571,100.0426,41.3689,88.8837,44.7619,30.7881,30.3131,19.6662,20.758000000000003,31.069000000000003,36.528,23.8145,4.7013,23.1104,18.5274,15.9083,30.1572,10.2691,21.1598,,16.8585,37.9787,26.1009
2000-08-15,2.9659,40.6629,31.9603,12.0843,51.4212,22.3031,,32.1907,,32.9008,97.8894,37.6037,87.9822,45.3904,30.4021,29.7729,19.3356,20.2159,30.805999999999997,36.7336,23.6265,4.6272,23.0401,19.3873,15.9539,29.7209,10.2208,20.8542,,16.6601,37.1672,25.7057
2000-08-16,3.0809,39.8041,31.2433,12.25,51.4701,22.8933,,31.6949,,32.6479,95.4877,35.7596,88.249,45.9321,30.9874,28.9512,18.927,20.1785,30.581999999999997,36.9844,23.421999999999997,4.6519,23.6514,19.3873,15.6918,29.3288,10.1252,21.0278,,16.561,35.8672,26.044
2000-08-17,3.2676,40.1889,31.0337,11.9562,51.6247,23.4666,,32.1428,,32.579,98.2207,35.977,88.3428,46.8482,30.69,29.1293,18.6152,19.4743,30.9261,37.0797,23.6067,4.6954,23.851999999999997,19.4654,15.0042,29.683000000000003,10.1933,21.7015,,16.1643,35.9103,26.4961
2000-08-18,3.1762,40.1889,30.9051,11.9374,51.6735,23.1544,,31.295,,32.2916,96.8956,36.025999999999996,86.8572,47.1825,30.6077,29.1638,18.8085,19.6675,30.8872,36.1068,23.421999999999997,4.7142,23.1744,19.7,14.9321,29.8031,10.0363,21.3542,,16.8347,36.5423,26.221
2000-08-21,3.2079,40.6217,32.2985,11.7811,53.301,23.3482,,30.7432,,32.5043,97.5581,35.6755,87.5784,48.1855,30.7919,29.273000000000003,18.6526,19.6675,30.8255,36.0466,23.2966,4.6341,23.3099,19.7594,15.217,30.2774,10.0835,22.0487,,16.9814,35.1921,26.3981
2000-08-22,3.2835,39.8041,33.3537,11.8186,52.7395,23.3159,,30.3433,,32.3261,99.2973,35.8928,87.5279,48.2324,31.0299,30.3131,18.0881,19.5117,31.2703,36.3575,23.5045,4.1646,23.0388,20.0533,15.0536,30.2331,10.2691,22.1355,,16.561,35.2855,26.2811
2000-08-23,3.45,39.3713,34.1993,11.6061,54.6763,23.9215,,29.9434,,33.2973,98.5519,36.025999999999996,88.8837,49.9041,30.7728,31.2096,18.3345,19.4369,31.3385,36.2321,23.3395,3.9787,23.3261,20.1096,15.2663,29.5249,10.0363,22.323,,16.0651,35.2855,26.7142
2000-08-24,3.5643,38.8149,36.2758,11.7811,54.1148,23.1975,,30.2953,,33.872,97.9722,35.3669,90.0087,49.65,30.5538,30.6004,18.0694,18.9321,30.9694,36.3575,23.4616,4.0776,23.3587,19.6812,15.3841,29.6008,10.022,22.0304,,16.5134,35.5081,26.221
2000-08-25,3.6088,38.8561,36.614000000000004,11.7624,53.301,23.3832,,30.4952,,34.0502,98.8832,35.409,93.0304,48.773999999999994,30.2967,29.9166,17.4644,18.9321,31.2764,36.5782,23.2966,4.2011,23.749000000000002,19.6218,15.6462,28.9684,9.8572,22.0304,,17.1084,36.2694,26.221
2000-08-28,3.6882,41.1369,36.0188,11.6248,53.7567,23.3993,,30.4392,,34.4812,101.3677,35.0584,94.8333,49.4026,30.0776,30.2786,17.7763,18.9321,31.0739,36.3425,23.5242,4.0281,23.2231,19.6218,16.0033,29.3288,9.8847,22.2255,,17.3781,35.5512,26.1799
2000-08-29,3.7599,40.7041,35.383,11.8968,54.1636,23.1463,,30.7432,,34.4122,105.5086,34.8691,95.8285,49.5229,29.5221,29.8132,17.5611,18.9695,30.9106,35.7006,23.4022,4.1517,23.0714,19.5436,16.0716,29.2466,9.9671,21.7901,,17.0092,35.5081,26.0883
2000-08-30,3.7796,40.4911,35.5115,11.7405,54.1636,22.9068,,30.6952,,33.0445,102.4443,33.9498,93.9751,49.1485,28.9666,30.6004,16.9186,18.9321,30.5023,35.841,23.0921,4.0964,22.7678,19.406,16.0033,29.879,9.9528,21.2467,,17.5527,34.7899,25.7215
2000-08-31,3.8711,40.5461,36.2826,11.4936,55.8481,22.748,,31.159000000000002,,33.6939,107.2477,33.7253,95.2083,50.0712,29.191999999999997,32.1118,16.4165,18.6268,30.3847,35.2162,23.0294,3.9125,23.3858,19.3341,15.8665,30.0497,10.3811,21.7483,,17.2631,34.2082,25.8101
2000-09-01,4.0299,40.1476,37.0334,11.6623,55.7911,23.0037,,31.191,,33.6192,107.3305,34.0762,96.3694,49.4427,29.4046,32.3589,16.9186,18.4211,30.2148,34.8635,23.1548,4.041,23.3966,19.1934,16.3109,29.6008,10.3174,21.595,,17.4773,35.0125,26.0819
2000-09-05,3.9664,41.0476,37.5001,11.8968,53.7079,23.1302,,30.8951,,33.2226,106.66799999999999,35.1779,94.6097,46.3065,29.6015,32.8244,17.5611,18.5021,30.1331,33.8305,23.1317,4.1211,22.1227,19.5436,16.4059,29.8031,10.3658,21.3338,,17.2551,35.7308,26.3601
2000-09-06,3.7123,41.2193,39.1032,12.0937,52.2838,23.7196,,31.9908,,33.9065,106.0883,35.5287,94.79,43.9327,29.6015,32.1807,16.9373,18.7763,30.7472,33.2561,22.9074,3.9539999999999997,21.6186,19.8376,16.2882,30.5493,10.1593,22.2255,,16.91,35.9103,26.24
2000-09-07,3.9384,40.7453,39.5699,11.8968,53.9113,23.7681,,33.1905,,33.9065,106.5852,35.4375,96.1891,45.0962,29.6618,32.8991,16.8407,18.3837,29.9306,33.8859,23.1119,3.8186,21.8517,19.5843,16.2388,30.5936,10.0835,22.1175,,17.3067,36.6285,26.4771
2000-09-08,3.7403,41.6521,39.3197,11.8186,51.9827,23.3321,,32.1907,,34.4122,102.9412,37.1497,93.391,43.7187,29.9856,33.2209,17.0153,17.9163,29.3786,34.022,22.8645,3.8680000000000003,21.9547,19.8376,17.1162,31.1817,9.9396,21.5532,,17.5765,37.4401,26.3981
2000-09-11,3.7123,42.4628,39.6579,11.9749,49.7937,24.0372,,31.9428,,34.303000000000004,109.3181,38.069,89.7851,43.2573,30.1602,33.0427,16.5288,17.6858,29.0519,34.2336,22.6995,3.6209,22.2257,19.602999999999998,17.4505,32.0164,10.2691,21.9015,,17.874000000000002,39.056,26.866
2000-09-12,3.6685,42.1674,39.9081,11.878,47.913999999999994,23.8354,,30.8951,,33.941,108.7384,39.2128,90.1457,43.4245,30.6744,30.3476,16.6847,18.0721,28.7645,34.1177,22.4719,3.9313,21.8191,19.7187,17.3328,31.4599,10.0429,21.9015,,17.8026,38.7831,27.1094
2000-09-13,3.6844,42.1193,40.2058,12.0937,49.8914,23.8542,,31.9908,,33.941,106.4195,38.4199,92.0856,40.957,30.9919,29.1293,16.4259,17.2363,28.2549,34.4301,22.5148,3.8186,22.2582,19.5436,17.2378,30.6694,10.0494,21.9224,,17.2075,38.74,27.1284
